"title","rating","summary","release_year"
"Hera Pheri","8.1/108.1/10","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?","2000U"
"K.G.F: Chapter 2","8.4/108.4/10","In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes. While his allies look up to him, the government sees him as a threat to law and order. Rocky must battle threa... Read allIn the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes. While his allies look up to him, the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy.In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes. While his allies look up to him, the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy.","2022UA"
"Rise Roar Revolt","8.0/108.0/10","A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.","2022UA"
"Pushpa: The Rise-Part 1","7.6/107.6/10","A labourer rises through ranks of a smuggling syndicate, infuriating some powerful forces in the process.A labourer rises through ranks of a smuggling syndicate, infuriating some powerful forces in the process.A labourer rises through ranks of a smuggling syndicate, infuriating some powerful forces in the process.","2021UA"
